name,category,value,complexity,size_mb,path
test_lyrics.txt,AI/ML,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/test_lyrics.txt
XeO_PROJECT_COMPLETION_CERTIFICATE.md,Data Analysis,1.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/XeO_PROJECT_COMPLETION_CERTIFICATE.md
NOCTURNEMELODIES_KNOWLEDGE_BASE.md,AI/ML,1.00,N/A,0.001,/Users/steven/Music/nocturneMelodies/NOCTURNEMELODIES_KNOWLEDGE_BASE.md
DISTRIBUTION_INTEGRATIONS_README.md,Automation Scripts,1.00,N/A,0.007,/Users/steven/Music/nocturneMelodies/DISTRIBUTION_INTEGRATIONS_README.md
NOCTURNEMELODIES_SYNCHRONIZATION_REPORT.md,Data Analysis,0.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/NOCTURNEMELODIES_SYNCHRONIZATION_REPORT.md
scan_all_system.py,Data Analysis,1.00,low,0.004,/Users/steven/Music/nocturneMelodies/scan_all_system.py
PROJECT_MAP.md,Automation Scripts,1.00,N/A,0.004,/Users/steven/Music/nocturneMelodies/PROJECT_MAP.md
QWEN.md,AI/ML,2.00,N/A,0.008,/Users/steven/Music/nocturneMelodies/QWEN.md
VOLUMES_MUSIC_INTEGRATION_COMPLETE.md,General,0.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/VOLUMES_MUSIC_INTEGRATION_COMPLETE.md
NOCTURNEMELODIES_COLLECTION_ANALYSIS.md,Data Analysis,0.00,N/A,0.002,/Users/steven/Music/nocturneMelodies/NOCTURNEMELODIES_COLLECTION_ANALYSIS.md
ALBUM_BASED_ORGANIZATION_WITH_COVER_ART_COMPLETE.md,AI/ML,1.00,N/A,0.007,/Users/steven/Music/nocturneMelodies/ALBUM_BASED_ORGANIZATION_WITH_COVER_ART_COMPLETE.md
NOCTURNEMELODIES_CONTENT_ORGANIZATION_COMPLETE.md,Web Development,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/NOCTURNEMELODIES_CONTENT_ORGANIZATION_COMPLETE.md
GUMROAD_BUNDLE_4_PRODUCT_PAGE.md,Automation Scripts,0.00,N/A,0.009,/Users/steven/Music/nocturneMelodies/GUMROAD_BUNDLE_4_PRODUCT_PAGE.md
RaccoonBandHoppyVibes.png,General,0.00,N/A,7.831,/Users/steven/Music/nocturneMelodies/RaccoonBandHoppyVibes.png
MUSIC_IMAGES_ORGANIZATION_PLAN.md,Data Analysis,1.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/MUSIC_IMAGES_ORGANIZATION_PLAN.md
lots.md,Automation Scripts,1.00,N/A,0.081,/Users/steven/Music/nocturneMelodies/lots.md
"iTerm2 Session Feb 4, 2026 at 8:14:02 AM.txt",General,0.00,N/A,4.363,"/Users/steven/Music/nocturneMelodies/iTerm2 Session Feb 4, 2026 at 8:14:02 AM.txt"
CONSOLIDATION_REPORT.md,Data Analysis,1.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/CONSOLIDATION_REPORT.md
XeO_EXECUTIVE_SUMMARY.md,AI/ML,2.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/XeO_EXECUTIVE_SUMMARY.md
nocturne_nexus_enhanced.py,AI/ML,1.00,high,0.024,/Users/steven/Music/nocturneMelodies/nocturne_nexus_enhanced.py
