name,category,value,complexity,size_mb,path
As_A_Man_Thinketh_Ch12217_1_transcript.txt,Automation Scripts,0.00,N/A,0.0,/Users/steven/Music/nocturneMelodies/DISCO/As a man thinketh/As_A_Man_Thinketh_Ch12217_1_transcript.txt
As a man thinketh.mp3,General,0.00,N/A,7.44,/Users/steven/Music/nocturneMelodies/DISCO/As a man thinketh/As a man thinketh.mp3
As a man thinketh 2.mp3,General,0.00,N/A,7.714,/Users/steven/Music/nocturneMelodies/DISCO/As a man thinketh/As a man thinketh 2.mp3
As_A_Man_Thinketh_Ch_1204_1_transcript.txt,Automation Scripts,1.00,N/A,0.0,/Users/steven/Music/nocturneMelodies/DISCO/As a man thinketh/As_A_Man_Thinketh_Ch_1204_1_transcript.txt
As_A_Man_Thinketh_Ch12217_1_analysis.txt,Data Analysis,0.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/DISCO/As a man thinketh/As_A_Man_Thinketh_Ch12217_1_analysis.txt
As_A_Man_Thinketh_2558_1.mp3,General,0.00,N/A,7.591,/Users/steven/Music/nocturneMelodies/DISCO/As a man thinketh/As_A_Man_Thinketh_2558_1.mp3
As_A_Man_Thinketh_2558_1_transcript.txt,Automation Scripts,0.00,N/A,0.006,/Users/steven/Music/nocturneMelodies/DISCO/As a man thinketh/As_A_Man_Thinketh_2558_1_transcript.txt
As_A_Man_Thinketh_Ch_1204_1.mp3,General,0.00,N/A,2.551,/Users/steven/Music/nocturneMelodies/DISCO/As a man thinketh/As_A_Man_Thinketh_Ch_1204_1.mp3
As_A_Man_Thinketh_Ch12217_1.mp3,General,0.00,N/A,2.914,/Users/steven/Music/nocturneMelodies/DISCO/As a man thinketh/As_A_Man_Thinketh_Ch12217_1.mp3
As_A_Man_Thinketh543_1_analysis.txt,Automation Scripts,0.00,N/A,0.003,/Users/steven/Music/nocturneMelodies/DISCO/As a man thinketh/As_A_Man_Thinketh543_1_analysis.txt
As_A_Man_Thinketh543_1_transcript.txt,Automation Scripts,0.00,N/A,0.005,/Users/steven/Music/nocturneMelodies/DISCO/As a man thinketh/As_A_Man_Thinketh543_1_transcript.txt
