name,category,value,complexity,size_mb,path
PROJECT_SUMMARY.md,Automation Scripts,3.00,N/A,0.006,/Users/steven/.qwen/PROJECT_SUMMARY.md
IMPORT_MANIFEST.md,AI/ML,1.00,N/A,0.008,/Users/steven/.qwen/IMPORT_MANIFEST.md
QWEN.md.backup,Automation Scripts,2.00,N/A,0.003,/Users/steven/.qwen/QWEN.md.backup
FUNDING.yml,General,0.00,N/A,0.0,/Users/steven/.qwen/FUNDING.yml
QWEN.md,Automation Scripts,2.00,N/A,0.006,/Users/steven/.qwen/QWEN.md
superpowers-bootstrap.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/superpowers-bootstrap.md
code-reviewer.md,AI/ML,1.00,N/A,0.004,/Users/steven/.qwen/code-reviewer.md
google_accounts.json,General,0.00,N/A,0.0,/Users/steven/.qwen/google_accounts.json
installation_id,General,0.00,N/A,0.0,/Users/steven/.qwen/installation_id
oauth_creds.json,AI/ML,1.00,N/A,0.0,/Users/steven/.qwen/oauth_creds.json
settings.json,AI/ML,0.00,N/A,0.001,/Users/steven/.qwen/settings.json
output-language.md,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/output-language.md
execute-plan.md,Automation Scripts,0.00,N/A,0.0,/Users/steven/.qwen/execute-plan.md
README.codex.md,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/README.codex.md
settings.json.backup,AI/ML,1.00,N/A,0.001,/Users/steven/.qwen/settings.json.backup
QWEN_SYSTEM_DEFINITION.md,AI/ML,1.00,N/A,0.005,/Users/steven/.qwen/QWEN_SYSTEM_DEFINITION.md
INSTALL.md,General,0.00,N/A,0.001,/Users/steven/.qwen/INSTALL.md
testing.md,AI/ML,0.00,N/A,0.009,/Users/steven/.qwen/testing.md
INSTALL 2.md,AI/ML,1.00,N/A,0.003,/Users/steven/.qwen/INSTALL 2.md
README.md,AI/ML,1.00,N/A,0.002,/Users/steven/.qwen/README.md
Untitled.txt,General,0.00,N/A,0.542,/Users/steven/.qwen/Untitled.txt
update.sh,Automation Scripts,1.00,N/A,0.002,/Users/steven/.qwen/update.sh
