name,category,value,complexity,size_mb,path
instructions.md,General,0.00,N/A,0.0,/Users/steven/iterm2/Codex/instructions.md
rollout-2025-10-16T22-59-02-0199f01b-4133-7302-8639-d84be3c1b614.jsonl,AI/ML,1.00,N/A,0.008,/Users/steven/iterm2/Codex/archived_sessions/rollout-2025-10-16T22-59-02-0199f01b-4133-7302-8639-d84be3c1b614.jsonl
019c475e-f766-7da0-9107-84177c46e753.sh,AI/ML,1.00,N/A,0.277,/Users/steven/iterm2/Codex/shell_snapshots/019c475e-f766-7da0-9107-84177c46e753.sh
019c4763-625b-7cf2-8a5b-48145d3a7213.sh,AI/ML,1.00,N/A,0.277,/Users/steven/iterm2/Codex/shell_snapshots/019c4763-625b-7cf2-8a5b-48145d3a7213.sh
019c3edc-62d2-7090-95ba-21e55558a8a9.sh,AI/ML,1.00,N/A,0.147,/Users/steven/iterm2/Codex/shell_snapshots/019c3edc-62d2-7090-95ba-21e55558a8a9.sh
019c4751-6ad0-7a93-93f5-3e94b24f0f9e.sh,AI/ML,1.00,N/A,0.277,/Users/steven/iterm2/Codex/shell_snapshots/019c4751-6ad0-7a93-93f5-3e94b24f0f9e.sh
019c3b2d-f45b-71f0-987d-cfb6d8e2c92f.sh,AI/ML,1.00,N/A,0.155,/Users/steven/iterm2/Codex/shell_snapshots/019c3b2d-f45b-71f0-987d-cfb6d8e2c92f.sh
019c438f-98c2-7623-a8a7-0e54b95e657f.sh,AI/ML,1.00,N/A,0.148,/Users/steven/iterm2/Codex/shell_snapshots/019c438f-98c2-7623-a8a7-0e54b95e657f.sh
019c3e8d-15d9-73d1-b42a-377c7d583451.sh,AI/ML,1.00,N/A,0.153,/Users/steven/iterm2/Codex/shell_snapshots/019c3e8d-15d9-73d1-b42a-377c7d583451.sh
019c46de-3406-7501-8012-fb70c0938e20.sh,AI/ML,1.00,N/A,0.277,/Users/steven/iterm2/Codex/shell_snapshots/019c46de-3406-7501-8012-fb70c0938e20.sh
019c4680-2f9e-7103-a31d-4f81d2c79c61.sh,AI/ML,1.00,N/A,0.245,/Users/steven/iterm2/Codex/shell_snapshots/019c4680-2f9e-7103-a31d-4f81d2c79c61.sh
019c4002-e456-7492-a312-9c5ba1bfa2c0.sh,AI/ML,1.00,N/A,0.148,/Users/steven/iterm2/Codex/shell_snapshots/019c4002-e456-7492-a312-9c5ba1bfa2c0.sh
019c3edc-83fe-7892-82aa-750ecc6709a2.sh,AI/ML,1.00,N/A,0.147,/Users/steven/iterm2/Codex/shell_snapshots/019c3edc-83fe-7892-82aa-750ecc6709a2.sh
019c4675-9269-7d61-a81c-76b0c93a24d4.sh,AI/ML,1.00,N/A,0.279,/Users/steven/iterm2/Codex/shell_snapshots/019c4675-9269-7d61-a81c-76b0c93a24d4.sh
019c3edc-7032-7931-a8d3-6becd6d7738d.sh,AI/ML,1.00,N/A,0.147,/Users/steven/iterm2/Codex/shell_snapshots/019c3edc-7032-7931-a8d3-6becd6d7738d.sh
019c4960-5932-70b3-a590-14aa3dec2ab0.sh,AI/ML,1.00,N/A,0.277,/Users/steven/iterm2/Codex/shell_snapshots/019c4960-5932-70b3-a590-14aa3dec2ab0.sh
019c447a-03d1-7a20-9415-5f442934d3b2.sh,AI/ML,1.00,N/A,0.023,/Users/steven/iterm2/Codex/shell_snapshots/019c447a-03d1-7a20-9415-5f442934d3b2.sh
019c45d8-151e-7fb0-b9dc-4d9a2672b484.sh,AI/ML,1.00,N/A,0.054,/Users/steven/iterm2/Codex/shell_snapshots/019c45d8-151e-7fb0-b9dc-4d9a2672b484.sh
rollout-2025-06-08-631c2327-266f-4289-8e04-dc1287045985.json,General,0.00,N/A,0.003,/Users/steven/iterm2/Codex/sessions/rollout-2025-06-08-631c2327-266f-4289-8e04-dc1287045985.json
rollout-2025-06-08-b3b85d11-2857-4cd9-b98b-2e5773b38ddc.json,Data Analysis,0.00,N/A,0.054,/Users/steven/iterm2/Codex/sessions/rollout-2025-06-08-b3b85d11-2857-4cd9-b98b-2e5773b38ddc.json
rollout-2025-06-08-2cc8d02e-75ff-46cb-a1fc-730eae4e95e9.json,General,0.00,N/A,0.031,/Users/steven/iterm2/Codex/sessions/rollout-2025-06-08-2cc8d02e-75ff-46cb-a1fc-730eae4e95e9.json
rollout-2025-06-08-c492d022-733b-4b38-8427-53b8024fb0b0.json,Data Analysis,0.00,N/A,0.158,/Users/steven/iterm2/Codex/sessions/rollout-2025-06-08-c492d022-733b-4b38-8427-53b8024fb0b0.json
rollout-2025-06-08-44ec916c-b106-4af9-be92-1f8c760a8959.json,General,0.00,N/A,0.055,/Users/steven/iterm2/Codex/sessions/rollout-2025-06-08-44ec916c-b106-4af9-be92-1f8c760a8959.json
rollout-2025-06-08-c32cec5b-7624-4773-b6f9-5d0e3744e4af.json,General,0.00,N/A,0.122,/Users/steven/iterm2/Codex/sessions/rollout-2025-06-08-c32cec5b-7624-4773-b6f9-5d0e3744e4af.json
rollout-2025-11-27T05-49-53-019ac4ef-125c-7560-aece-c7acece31ee5.jsonl,AI/ML,1.00,N/A,0.003,/Users/steven/iterm2/Codex/sessions/2025/11/27/rollout-2025-11-27T05-49-53-019ac4ef-125c-7560-aece-c7acece31ee5.jsonl
rollout-2025-11-27T05-53-38-019ac4f2-81ec-7221-b569-a5a931849dc7.jsonl,AI/ML,1.00,N/A,0.013,/Users/steven/iterm2/Codex/sessions/2025/11/27/rollout-2025-11-27T05-53-38-019ac4f2-81ec-7221-b569-a5a931849dc7.jsonl
rollout-2025-11-27T05-56-05-019ac4f4-bfa7-7ea2-be58-96855f960474.jsonl,AI/ML,1.00,N/A,0.002,/Users/steven/iterm2/Codex/sessions/2025/11/27/rollout-2025-11-27T05-56-05-019ac4f4-bfa7-7ea2-be58-96855f960474.jsonl
rollout-2025-11-27T05-52-27-019ac4f1-6acf-7c10-8ea6-14b85480a64d.jsonl,AI/ML,1.00,N/A,0.01,/Users/steven/iterm2/Codex/sessions/2025/11/27/rollout-2025-11-27T05-52-27-019ac4f1-6acf-7c10-8ea6-14b85480a64d.jsonl
rollout-2025-11-27T09-58-43-019ac5d2-e466-7aa2-b776-4413ad73cafb.jsonl,AI/ML,1.00,N/A,0.008,/Users/steven/iterm2/Codex/sessions/2025/11/27/rollout-2025-11-27T09-58-43-019ac5d2-e466-7aa2-b776-4413ad73cafb.jsonl
rollout-2025-11-27T06-00-35-019ac4f8-ddd2-7873-9d94-9357a47f5f97.jsonl,AI/ML,1.00,N/A,0.004,/Users/steven/iterm2/Codex/sessions/2025/11/27/rollout-2025-11-27T06-00-35-019ac4f8-ddd2-7873-9d94-9357a47f5f97.jsonl
rollout-2025-11-25T18-27-56-019abd58-5fa7-70b3-821e-0dc7938f19f1.jsonl,AI/ML,1.00,N/A,0.722,/Users/steven/iterm2/Codex/sessions/2025/11/25/rollout-2025-11-25T18-27-56-019abd58-5fa7-70b3-821e-0dc7938f19f1.jsonl
rollout-2025-11-25T17-33-40-019abd26-b090-7850-8b7d-5e7f2949c7ec.jsonl,General,0.00,N/A,1.128,/Users/steven/iterm2/Codex/sessions/2025/11/25/rollout-2025-11-25T17-33-40-019abd26-b090-7850-8b7d-5e7f2949c7ec.jsonl
rollout-2025-11-25T17-10-59-019abd11-ecd9-7a23-855c-4214f584056c.jsonl,AI/ML,1.00,N/A,0.215,/Users/steven/iterm2/Codex/sessions/2025/11/25/rollout-2025-11-25T17-10-59-019abd11-ecd9-7a23-855c-4214f584056c.jsonl
rollout-2025-10-16T23-39-37-0199f040-69bf-7ba3-8092-64e49c16fe35.jsonl,AI/ML,1.00,N/A,0.016,/Users/steven/iterm2/Codex/sessions/2025/10/16/rollout-2025-10-16T23-39-37-0199f040-69bf-7ba3-8092-64e49c16fe35.jsonl
rollout-2025-10-09T04-39-22-0199c81f-f8f4-7793-9d07-f472d09859be.jsonl,AI/ML,1.00,N/A,0.037,/Users/steven/iterm2/Codex/sessions/2025/10/09/rollout-2025-10-09T04-39-22-0199c81f-f8f4-7793-9d07-f472d09859be.jsonl
rollout-2025-10-14T15-02-56-0199e41a-a898-7442-9623-b4a7272770d4.jsonl,General,0.00,N/A,13.535,/Users/steven/iterm2/Codex/sessions/2025/10/14/rollout-2025-10-14T15-02-56-0199e41a-a898-7442-9623-b4a7272770d4.jsonl
rollout-2025-09-13T02-33-13-41e08317-4cd4-4a9e-bd83-d280f8395b30.jsonl,AI/ML,1.00,N/A,0.036,/Users/steven/iterm2/Codex/sessions/2025/09/13/rollout-2025-09-13T02-33-13-41e08317-4cd4-4a9e-bd83-d280f8395b30.jsonl
rollout-2025-09-13T02-48-09-56898d7d-6c14-42d5-a8a9-0945745a5f75.jsonl,AI/ML,1.00,N/A,0.007,/Users/steven/iterm2/Codex/sessions/2025/09/13/rollout-2025-09-13T02-48-09-56898d7d-6c14-42d5-a8a9-0945745a5f75.jsonl
rollout-2025-09-13T05-50-22-ee293436-8d1a-40fd-85ad-18d6a9438dac.jsonl,AI/ML,1.00,N/A,0.133,/Users/steven/iterm2/Codex/sessions/2025/09/13/rollout-2025-09-13T05-50-22-ee293436-8d1a-40fd-85ad-18d6a9438dac.jsonl
rollout-2025-09-13T05-20-49-1e135b25-ea72-45c9-a3a9-d192e9f18654.jsonl,AI/ML,1.00,N/A,0.011,/Users/steven/iterm2/Codex/sessions/2025/09/13/rollout-2025-09-13T05-20-49-1e135b25-ea72-45c9-a3a9-d192e9f18654.jsonl
rollout-2025-09-13T02-36-11-8313683c-fec8-4c59-ac51-5150d7d761de.jsonl,AI/ML,1.00,N/A,0.077,/Users/steven/iterm2/Codex/sessions/2025/09/13/rollout-2025-09-13T02-36-11-8313683c-fec8-4c59-ac51-5150d7d761de.jsonl
rollout-2025-09-13T05-25-43-5c5e66e5-53cb-4032-b6a6-f5a1b39c1c38.jsonl,AI/ML,1.00,N/A,0.013,/Users/steven/iterm2/Codex/sessions/2025/09/13/rollout-2025-09-13T05-25-43-5c5e66e5-53cb-4032-b6a6-f5a1b39c1c38.jsonl
rollout-2026-02-05T22-38-22-019c3107-847c-7d00-afe6-01613c68cb7a.jsonl,AI/ML,1.00,N/A,0.01,/Users/steven/iterm2/Codex/sessions/2026/02/05/rollout-2026-02-05T22-38-22-019c3107-847c-7d00-afe6-01613c68cb7a.jsonl
rollout-2026-02-05T22-35-38-019c3105-0696-7d23-ae52-ad60b0a1ee83.jsonl,AI/ML,1.00,N/A,0.008,/Users/steven/iterm2/Codex/sessions/2026/02/05/rollout-2026-02-05T22-35-38-019c3105-0696-7d23-ae52-ad60b0a1ee83.jsonl
rollout-2026-02-05T22-36-29-019c3105-cc50-7010-9792-68332f726a61.jsonl,AI/ML,1.00,N/A,0.054,/Users/steven/iterm2/Codex/sessions/2026/02/05/rollout-2026-02-05T22-36-29-019c3105-cc50-7010-9792-68332f726a61.jsonl
rollout-2026-02-05T22-59-38-019c311a-fd66-7952-9276-3e61815d8194.jsonl,AI/ML,1.00,N/A,0.888,/Users/steven/iterm2/Codex/sessions/2026/02/05/rollout-2026-02-05T22-59-38-019c311a-fd66-7952-9276-3e61815d8194.jsonl
rollout-2026-02-05T22-38-45-019c3107-df42-7323-a0be-e0eb9cb07e0d.jsonl,General,0.00,N/A,4.195,/Users/steven/iterm2/Codex/sessions/2026/02/05/rollout-2026-02-05T22-38-45-019c3107-df42-7323-a0be-e0eb9cb07e0d.jsonl
rollout-2026-02-05T23-26-27-019c3133-8c55-7361-8f7b-524f3a9ca2a9.jsonl,AI/ML,1.00,N/A,0.032,/Users/steven/iterm2/Codex/sessions/2026/02/05/rollout-2026-02-05T23-26-27-019c3133-8c55-7361-8f7b-524f3a9ca2a9.jsonl
rollout-2026-02-05T05-01-16-019c2d3f-b722-72d3-9962-2bacb189e5fc.jsonl,General,0.00,N/A,3.77,/Users/steven/iterm2/Codex/sessions/2026/02/05/rollout-2026-02-05T05-01-16-019c2d3f-b722-72d3-9962-2bacb189e5fc.jsonl
rollout-2026-02-10T16-06-17-019c4960-5932-70b3-a590-14aa3dec2ab0.jsonl,General,0.00,N/A,1.745,/Users/steven/iterm2/Codex/sessions/2026/02/10/rollout-2026-02-10T16-06-17-019c4960-5932-70b3-a590-14aa3dec2ab0.jsonl
rollout-2026-02-10T04-24-53-019c46de-3406-7501-8012-fb70c0938e20.jsonl,AI/ML,1.00,N/A,0.024,/Users/steven/iterm2/Codex/sessions/2026/02/10/rollout-2026-02-10T04-24-53-019c46de-3406-7501-8012-fb70c0938e20.jsonl
rollout-2026-02-10T02-42-11-019c4680-2f9e-7103-a31d-4f81d2c79c61.jsonl,General,0.00,N/A,1.141,/Users/steven/iterm2/Codex/sessions/2026/02/10/rollout-2026-02-10T02-42-11-019c4680-2f9e-7103-a31d-4f81d2c79c61.jsonl
rollout-2026-02-10T02-40-49-019c467e-ef76-7131-9c27-57d1186eb7d2.jsonl,AI/ML,1.00,N/A,0.012,/Users/steven/iterm2/Codex/sessions/2026/02/10/rollout-2026-02-10T02-40-49-019c467e-ef76-7131-9c27-57d1186eb7d2.jsonl
rollout-2026-02-10T06-30-44-019c4751-6ad0-7a93-93f5-3e94b24f0f9e.jsonl,General,0.00,N/A,1.505,/Users/steven/iterm2/Codex/sessions/2026/02/10/rollout-2026-02-10T06-30-44-019c4751-6ad0-7a93-93f5-3e94b24f0f9e.jsonl
rollout-2026-02-10T16-35-53-019c497b-7352-7660-a3bb-b338386f3f2d.jsonl,AI/ML,1.00,N/A,0.547,/Users/steven/iterm2/Codex/sessions/2026/02/10/rollout-2026-02-10T16-35-53-019c497b-7352-7660-a3bb-b338386f3f2d.jsonl
rollout-2026-02-10T02-30-36-019c4675-9269-7d61-a81c-76b0c93a24d4.jsonl,AI/ML,1.00,N/A,0.114,/Users/steven/iterm2/Codex/sessions/2026/02/10/rollout-2026-02-10T02-30-36-019c4675-9269-7d61-a81c-76b0c93a24d4.jsonl
rollout-2026-02-10T06-50-21-019c4763-625b-7cf2-8a5b-48145d3a7213.jsonl,General,0.00,N/A,3.271,/Users/steven/iterm2/Codex/sessions/2026/02/10/rollout-2026-02-10T06-50-21-019c4763-625b-7cf2-8a5b-48145d3a7213.jsonl
rollout-2026-02-10T06-45-32-019c475e-f766-7da0-9107-84177c46e753.jsonl,AI/ML,1.00,N/A,0.343,/Users/steven/iterm2/Codex/sessions/2026/02/10/rollout-2026-02-10T06-45-32-019c475e-f766-7da0-9107-84177c46e753.jsonl
rollout-2026-02-07T21-56-33-019c3b2d-f45b-71f0-987d-cfb6d8e2c92f.jsonl,General,0.00,N/A,2.063,/Users/steven/iterm2/Codex/sessions/2026/02/07/rollout-2026-02-07T21-56-33-019c3b2d-f45b-71f0-987d-cfb6d8e2c92f.jsonl
rollout-2026-02-07T01-43-30-019c36d7-60fc-7a93-9799-cdc973bafcff.jsonl,AI/ML,1.00,N/A,0.648,/Users/steven/iterm2/Codex/sessions/2026/02/07/rollout-2026-02-07T01-43-30-019c36d7-60fc-7a93-9799-cdc973bafcff.jsonl
rollout-2026-02-07T00-20-30-019c368b-64c5-71f2-80cb-0841a49ac8b8.jsonl,General,0.00,N/A,3.606,/Users/steven/iterm2/Codex/sessions/2026/02/07/rollout-2026-02-07T00-20-30-019c368b-64c5-71f2-80cb-0841a49ac8b8.jsonl
rollout-2026-02-07T09-02-07-019c3868-f237-7b30-be29-67204f136e7d.jsonl,AI/ML,1.00,N/A,0.902,/Users/steven/iterm2/Codex/sessions/2026/02/07/rollout-2026-02-07T09-02-07-019c3868-f237-7b30-be29-67204f136e7d.jsonl
rollout-2026-02-09T23-38-35-019c45d8-151e-7fb0-b9dc-4d9a2672b484.jsonl,AI/ML,1.00,N/A,0.011,/Users/steven/iterm2/Codex/sessions/2026/02/09/rollout-2026-02-09T23-38-35-019c45d8-151e-7fb0-b9dc-4d9a2672b484.jsonl
rollout-2026-02-09T13-00-10-019c438f-98c2-7623-a8a7-0e54b95e657f.jsonl,AI/ML,1.00,N/A,0.778,/Users/steven/iterm2/Codex/sessions/2026/02/09/rollout-2026-02-09T13-00-10-019c438f-98c2-7623-a8a7-0e54b95e657f.jsonl
rollout-2026-02-09T17-16-13-019c447a-03d1-7a20-9415-5f442934d3b2.jsonl,General,0.00,N/A,2.405,/Users/steven/iterm2/Codex/sessions/2026/02/09/rollout-2026-02-09T17-16-13-019c447a-03d1-7a20-9415-5f442934d3b2.jsonl
rollout-2026-02-08T15-06-05-019c3edc-83fe-7892-82aa-750ecc6709a2.jsonl,AI/ML,1.00,N/A,0.527,/Users/steven/iterm2/Codex/sessions/2026/02/08/rollout-2026-02-08T15-06-05-019c3edc-83fe-7892-82aa-750ecc6709a2.jsonl
rollout-2026-02-08T15-05-59-019c3edc-7032-7931-a8d3-6becd6d7738d.jsonl,AI/ML,1.00,N/A,0.53,/Users/steven/iterm2/Codex/sessions/2026/02/08/rollout-2026-02-08T15-05-59-019c3edc-7032-7931-a8d3-6becd6d7738d.jsonl
rollout-2026-02-08T18-29-13-019c3f96-8011-75d3-a5cf-c4ee9e0f4300.jsonl,AI/ML,1.00,N/A,0.025,/Users/steven/iterm2/Codex/sessions/2026/02/08/rollout-2026-02-08T18-29-13-019c3f96-8011-75d3-a5cf-c4ee9e0f4300.jsonl
rollout-2026-02-08T22-17-31-019c4067-8208-7d32-95f1-a42aff5cd47b.jsonl,General,0.00,N/A,1.039,/Users/steven/iterm2/Codex/sessions/2026/02/08/rollout-2026-02-08T22-17-31-019c4067-8208-7d32-95f1-a42aff5cd47b.jsonl
rollout-2026-02-08T15-05-56-019c3edc-62d2-7090-95ba-21e55558a8a9.jsonl,AI/ML,1.00,N/A,0.155,/Users/steven/iterm2/Codex/sessions/2026/02/08/rollout-2026-02-08T15-05-56-019c3edc-62d2-7090-95ba-21e55558a8a9.jsonl
rollout-2026-02-08T13-39-19-019c3e8d-15d9-73d1-b42a-377c7d583451.jsonl,General,0.00,N/A,4.116,/Users/steven/iterm2/Codex/sessions/2026/02/08/rollout-2026-02-08T13-39-19-019c3e8d-15d9-73d1-b42a-377c7d583451.jsonl
rollout-2026-02-08T22-19-40-019c4069-7b69-7f33-87c8-fa33abb7c715.jsonl,General,0.00,N/A,1.086,/Users/steven/iterm2/Codex/sessions/2026/02/08/rollout-2026-02-08T22-19-40-019c4069-7b69-7f33-87c8-fa33abb7c715.jsonl
rollout-2026-02-08T13-54-27-019c3e9a-f07c-7eb2-ae0d-08b7d090e47b.jsonl,AI/ML,1.00,N/A,0.101,/Users/steven/iterm2/Codex/sessions/2026/02/08/rollout-2026-02-08T13-54-27-019c3e9a-f07c-7eb2-ae0d-08b7d090e47b.jsonl
rollout-2026-02-08T06-16-47-019c3cf7-eefe-7332-be64-2185ed8838d5.jsonl,AI/ML,1.00,N/A,0.019,/Users/steven/iterm2/Codex/sessions/2026/02/08/rollout-2026-02-08T06-16-47-019c3cf7-eefe-7332-be64-2185ed8838d5.jsonl
rollout-2026-02-08T20-27-37-019c4002-e456-7492-a312-9c5ba1bfa2c0.jsonl,General,0.00,N/A,3.807,/Users/steven/iterm2/Codex/sessions/2026/02/08/rollout-2026-02-08T20-27-37-019c4002-e456-7492-a312-9c5ba1bfa2c0.jsonl
rollout-2026-02-06T22-51-53-019c363a-4179-78a2-bf0a-e9422700bcd7.jsonl,AI/ML,1.00,N/A,0.234,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T22-51-53-019c363a-4179-78a2-bf0a-e9422700bcd7.jsonl
rollout-2026-02-06T23-09-00-019c3649-ed97-7ad1-8e93-cfe80bdcc6dd.jsonl,General,0.00,N/A,2.579,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T23-09-00-019c3649-ed97-7ad1-8e93-cfe80bdcc6dd.jsonl
rollout-2026-02-06T21-22-12-019c35e8-270d-78c0-bd16-78445fb085ad.jsonl,AI/ML,1.00,N/A,0.026,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T21-22-12-019c35e8-270d-78c0-bd16-78445fb085ad.jsonl
rollout-2026-02-06T11-08-38-019c33b6-6ac9-7d73-995c-e036097d3537.jsonl,General,0.00,N/A,1.47,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T11-08-38-019c33b6-6ac9-7d73-995c-e036097d3537.jsonl
rollout-2026-02-06T22-57-39-019c363f-895b-77b0-97cb-297d463e10a1.jsonl,AI/ML,1.00,N/A,0.037,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T22-57-39-019c363f-895b-77b0-97cb-297d463e10a1.jsonl
rollout-2026-02-06T22-51-24-019c3639-d118-70c1-9de7-ba22d5b86d72.jsonl,General,0.00,N/A,5.412,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T22-51-24-019c3639-d118-70c1-9de7-ba22d5b86d72.jsonl
rollout-2026-02-06T16-38-41-019c34e4-9469-70e0-b153-7b23d44ad0f7.jsonl,AI/ML,1.00,N/A,0.504,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T16-38-41-019c34e4-9469-70e0-b153-7b23d44ad0f7.jsonl
rollout-2026-02-06T23-08-36-019c3649-9033-7a42-a0e8-31042889972a.jsonl,General,0.00,N/A,5.399,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T23-08-36-019c3649-9033-7a42-a0e8-31042889972a.jsonl
rollout-2026-02-06T22-49-04-019c3637-acd1-7c92-ba67-71167f22f059.jsonl,General,0.00,N/A,7.817,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T22-49-04-019c3637-acd1-7c92-ba67-71167f22f059.jsonl
rollout-2026-02-06T08-09-16-019c3312-3339-7c03-ba87-bb4aebccaa44.jsonl,AI/ML,1.00,N/A,0.039,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T08-09-16-019c3312-3339-7c03-ba87-bb4aebccaa44.jsonl
rollout-2026-02-06T10-40-03-019c339c-3f47-7492-acb1-87b688294adf.jsonl,General,0.00,N/A,7.742,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T10-40-03-019c339c-3f47-7492-acb1-87b688294adf.jsonl
rollout-2026-02-06T22-49-24-019c3637-fc5c-7872-911d-67707e7e4c73.jsonl,General,0.00,N/A,5.361,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T22-49-24-019c3637-fc5c-7872-911d-67707e7e4c73.jsonl
rollout-2026-02-06T22-45-58-019c3634-d8c3-7a03-82ae-ff103551f67d.jsonl,AI/ML,1.00,N/A,0.028,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T22-45-58-019c3634-d8c3-7a03-82ae-ff103551f67d.jsonl
rollout-2026-02-06T23-03-41-019c3645-0ddc-7bc3-901b-a9bf99c03946.jsonl,AI/ML,1.00,N/A,0.025,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T23-03-41-019c3645-0ddc-7bc3-901b-a9bf99c03946.jsonl
rollout-2026-02-06T22-10-18-019c3614-30e6-7972-a7a1-ef012a9a195d.jsonl,General,0.00,N/A,3.256,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T22-10-18-019c3614-30e6-7972-a7a1-ef012a9a195d.jsonl
rollout-2026-02-06T22-49-15-019c3637-d978-70e0-87f1-e7588fc618bb.jsonl,General,0.00,N/A,7.844,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T22-49-15-019c3637-d978-70e0-87f1-e7588fc618bb.jsonl
rollout-2026-02-06T22-47-59-019c3636-add8-7531-ad2e-c936e5cbe20e.jsonl,General,0.00,N/A,7.789,/Users/steven/iterm2/Codex/sessions/2026/02/06/rollout-2026-02-06T22-47-59-019c3636-add8-7531-ad2e-c936e5cbe20e.jsonl
rollout-2026-01-20T16-01-05-019bdd36-0dfa-7690-8e35-4d84aebfaf34.jsonl,AI/ML,1.00,N/A,0.234,/Users/steven/iterm2/Codex/sessions/2026/01/20/rollout-2026-01-20T16-01-05-019bdd36-0dfa-7690-8e35-4d84aebfaf34.jsonl
rollout-2026-01-20T14-24-37-019bdcdd-ba99-7580-b7cf-adbb4cc69be2.jsonl,AI/ML,1.00,N/A,0.22,/Users/steven/iterm2/Codex/sessions/2026/01/20/rollout-2026-01-20T14-24-37-019bdcdd-ba99-7580-b7cf-adbb4cc69be2.jsonl
rollout-2026-01-20T16-48-31-019bdd61-7b19-7941-94c8-b4ec9b0a0f7b.jsonl,AI/ML,1.00,N/A,0.033,/Users/steven/iterm2/Codex/sessions/2026/01/20/rollout-2026-01-20T16-48-31-019bdd61-7b19-7941-94c8-b4ec9b0a0f7b.jsonl
rollout-2026-01-18T19-56-23-019bd3c0-c048-7083-ab03-9de5765879bb.jsonl,AI/ML,1.00,N/A,0.034,/Users/steven/iterm2/Codex/sessions/2026/01/18/rollout-2026-01-18T19-56-23-019bd3c0-c048-7083-ab03-9de5765879bb.jsonl
rollout-2026-01-18T19-56-23-019bd3c0-bf97-7bc3-8f06-7fc50b73642f.jsonl,AI/ML,1.00,N/A,0.057,/Users/steven/iterm2/Codex/sessions/2026/01/18/rollout-2026-01-18T19-56-23-019bd3c0-bf97-7bc3-8f06-7fc50b73642f.jsonl
rollout-2026-01-19T01-01-29-019bd4d8-13a3-78e3-af2f-553d02fe04f8.jsonl,AI/ML,1.00,N/A,0.019,/Users/steven/iterm2/Codex/sessions/2026/01/19/rollout-2026-01-19T01-01-29-019bd4d8-13a3-78e3-af2f-553d02fe04f8.jsonl
