name,category,value,complexity,size_mb,path
sortD.sh,Automation Scripts,1.00,N/A,0.001,/Users/steven/clean/sortD.sh
docs-02-04-11:02.csv,Data Analysis,0.00,N/A,0.001,/Users/steven/clean/docs-02-04-11:02.csv
index2.html,Web Development,2.00,N/A,0.095,/Users/steven/clean/index2.html
config.py,Automation Scripts,0.00,low,0.0,/Users/steven/clean/config.py
image_data-02-04-11-02.csv,Data Analysis,0.00,N/A,0.0,/Users/steven/clean/image_data-02-04-11-02.csv
requirements.txt,AI/ML,1.00,N/A,0.0,/Users/steven/clean/requirements.txt
audio-02-04-11:02.csv,Data Analysis,0.00,N/A,0.0,/Users/steven/clean/audio-02-04-11:02.csv
docs-02-04-11:10.csv,Data Analysis,0.00,N/A,0.001,/Users/steven/clean/docs-02-04-11:10.csv
batch-info.py,Web Development,0.00,low,0.008,/Users/steven/clean/batch-info.py
cleanup_and_organize.py,Automation Scripts,0.00,low,0.005,/Users/steven/clean/cleanup_and_organize.py
docs.py,Data Analysis,0.00,low,0.008,/Users/steven/clean/docs.py
other.py,Data Analysis,0.00,low,0.008,/Users/steven/clean/other.py
all.py,Web Development,0.00,high,0.016,/Users/steven/clean/all.py
img.py,Data Analysis,1.00,low,0.008,/Users/steven/clean/img.py
run.sh,Automation Scripts,1.00,N/A,0.001,/Users/steven/clean/run.sh
script_output.csv,Automation Scripts,0.00,N/A,0.0,/Users/steven/clean/script_output.csv
vids.py,Data Analysis,0.00,low,0.008,/Users/steven/clean/vids.py
docs-02-08-19:40.csv,Data Analysis,0.00,N/A,10.05,/Users/steven/clean/docs-02-08-19:40.csv
audio.py,Data Analysis,0.00,low,0.009,/Users/steven/clean/audio.py
docs-02-04-11:09.csv,Data Analysis,0.00,N/A,0.0,/Users/steven/clean/docs-02-04-11:09.csv
vids.txt,General,0.00,N/A,0.0,/Users/steven/clean/vids.txt
audio_output.csv,Data Analysis,0.00,N/A,0.0,/Users/steven/clean/audio_output.csv
back-clean.sh,General,0.00,N/A,0.001,/Users/steven/clean/back-clean.sh
docs.txt,General,0.00,N/A,0.0,/Users/steven/clean/docs.txt
docs-02-04-11:24.csv,Data Analysis,0.00,N/A,0.0,/Users/steven/clean/docs-02-04-11:24.csv
other 104.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 104.py
other 49.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 49.py
other 18.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 18.py
other 59.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 59.py
other 100.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 100.py
other 79.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 79.py
other 28.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 28.py
other 38.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 38.py
other 69.py,AI/ML,1.00,low,0.012,/Users/steven/clean/other/other 69.py
other 9.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 9.py
other 110.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 110.py
other 101.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 101.py
other 78.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 78.py
other 29.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 29.py
other 39.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 39.py
other 8.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 8.py
other 68.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 68.py
other 111.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 111.py
other 105.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 105.py
other 48.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 48.py
other 19.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 19.py
other 58.py,Automation Scripts,1.00,low,0.002,/Users/steven/clean/other/other 58.py
other 43.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 43.py
other 12.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 12.py
other 26.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 26.py
other 77.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 77.py
other 84.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 84.py
other 94.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 94.py
other 7.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 7.py
other 67.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 67.py
other 36.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 36.py
other 53.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 53.py
other 73.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 73.py
other 22.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 22.py
other 80.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 80.py
other 16.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 16.py
other 47.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 47.py
other 57.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 57.py
other 90.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 90.py
other 32.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 32.py
other 63.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 63.py
other 3.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 3.py
other 72.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 72.py
other 23.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 23.py
other 81.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other 81.py
other 17.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 17.py
other 46.py,Automation Scripts,1.00,low,0.002,/Users/steven/clean/other/other 46.py
other.py,Data Analysis,0.00,low,0.007,/Users/steven/clean/other/other.py
other 56.py,AI/ML,1.00,low,0.005,/Users/steven/clean/other/other 56.py
other 91.py,Automation Scripts,1.00,low,0.002,/Users/steven/clean/other/other 91.py
